id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
50,Hyundai HB20,Hyundai,Hatch,2022,55547,57213.41,14.7,18.4,113,1000,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
51,Fiat Argo,Fiat,Hatch,2020,53967,55586.01,12.1,15.4,88,1300,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
52,Renault Duster,Renault,Hatch,2018,73825,76039.75,11.4,15.9,112,1300,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
53,Toyota Hilux,Toyota,Picape,2019,178611,183969.33,8.0,13.0,165,1996,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
54,Fiat Pulse,Fiat,SUV,2023,70012,72112.36,12.0,15.5,163,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
55,Fiat Argo,Fiat,Hatch,2017,39918,41115.54,13.1,16.7,119,1000,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
56,Volkswagen T-Cross,Volkswagen,SUV,2023,113869,117285.07,11.7,15.5,127,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
57,Hyundai Creta,Hyundai,SUV,2024,100694,103714.82,12.1,14.9,167,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
58,Chevrolet Spin,Chevrolet,Hatch,2024,58972,60741.16,14.1,16.3,101,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
59,Toyota Yaris,Toyota,Hatch,2021,70458,72571.74,13.7,16.4,127,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
60,Chevrolet Onix Plus,Chevrolet,Sedan,2017,52127,53690.81,11.6,13.8,153,1987,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
61,Ford Ranger,Ford,Picape,2016,140159,144363.77,8.8,11.7,213,1996,4,5,diesel,cvt,verde,Tabela FIPE,Fabricante / INMETRO
62,Hyundai HB20,Hyundai,Hatch,2024,61168,63003.04,14.7,17.4,117,1000,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
63,Honda Fit,Honda,Hatch,2021,57704,59435.12,14.4,16.9,112,1600,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
64,Ford Ka,Ford,Hatch,2024,47643,49072.29,15.5,19.4,71,999,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
65,Volkswagen Saveiro,Volkswagen,Picape,2016,56980,58689.4,8.8,11.8,173,2200,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
66,Chevrolet Spin,Chevrolet,Hatch,2022,45833,47207.99,15.2,19.4,86,1600,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
67,Chevrolet S10,Chevrolet,Picape,2017,149401,153883.03,10.1,14.6,145,2200,4,5,diesel,automatico,branco,Tabela FIPE,Fabricante / INMETRO
68,Volkswagen Nivus,Volkswagen,SUV,2023,107494,110718.82,10.8,14.9,124,1332,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
69,Ford EcoSport,Ford,SUV,2025,70642,72761.26,11.6,13.9,124,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
70,Nissan Versa,Nissan,Sedan,2022,71818,73972.54,13.8,17.6,150,1332,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
71,Volkswagen Polo,Volkswagen,Hatch,2020,64568,66505.04,14.4,17.4,124,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
72,Fiat Pulse,Fiat,SUV,2024,90259,92966.77,8.6,10.9,153,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
73,Renault Kwid,Renault,Hatch,2018,36275,37363.25,11.9,16.3,97,1300,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
74,Renault Kwid,Renault,Hatch,2022,46910,48317.3,14.7,19.3,122,1300,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
75,Chevrolet Spin,Chevrolet,Hatch,2023,77315,79634.45,14.8,16.9,85,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
76,Renault Sandero,Renault,Hatch,2019,45993,47372.79,15.0,19.6,92,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
77,Nissan Kicks,Nissan,SUV,2016,65344,67304.32,12.3,16.5,176,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
78,Chevrolet Tracker,Chevrolet,SUV,2023,100422,103434.66,10.3,13.2,172,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
79,Toyota Hilux,Toyota,Picape,2025,229535,236421.05,9.2,14.2,187,2755,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
80,Renault Kwid,Renault,Hatch,2020,36956,38064.68,12.3,14.9,89,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
81,Volkswagen Saveiro,Volkswagen,Picape,2019,69020,71090.6,10.1,15.0,167,2755,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
82,Chevrolet S10,Chevrolet,Picape,2021,146464,150857.92,8.6,10.7,162,2200,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
83,Volkswagen Nivus,Volkswagen,SUV,2023,93771,96584.13,12.0,15.4,123,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
84,Chevrolet Cruze,Chevrolet,Hatch,2023,69164,71238.92,15.1,17.3,77,1600,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
85,Volkswagen Virtus,Volkswagen,Sedan,2018,74112,76335.36,13.8,16.2,172,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
86,Ford EcoSport,Ford,SUV,2025,77434,79757.02,11.6,16.3,138,1598,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
87,Hyundai Creta,Hyundai,SUV,2020,84469,87003.07,11.0,14.9,182,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
88,Volkswagen Gol,Volkswagen,Hatch,2019,58957,60725.71,13.8,17.0,81,1000,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
89,Toyota Corolla,Toyota,Sedan,2016,89176,91851.28,11.2,13.4,129,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
90,Ford Fusion,Ford,Sedan,2025,98992,101961.76,13.2,15.5,184,1332,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
91,Chevrolet Spin,Chevrolet,Hatch,2018,52393,53964.79,11.3,15.5,74,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
92,Hyundai Tucson,Hyundai,Hatch,2017,47431,48853.93,14.4,17.9,99,1600,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
93,Ford EcoSport,Ford,SUV,2016,60191,61996.73,11.4,13.7,165,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
94,Nissan Versa,Nissan,Sedan,2025,80125,82528.75,14.0,16.1,102,1498,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
95,Jeep Compass,Jeep,SUV,2023,154745,159387.35,9.2,14.1,145,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
96,Toyota Yaris,Toyota,Hatch,2021,67124,69137.72,11.5,14.7,112,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
97,Honda City,Honda,Sedan,2024,90628,93346.84,11.8,14.8,104,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
98,Renault Captur,Renault,SUV,2016,66355,68345.65,10.3,13.9,179,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
99,Ford Fusion,Ford,Sedan,2023,108496,111750.88,10.8,14.1,106,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
100,Fiat Cronos,Fiat,Sedan,2025,66864,68869.92,12.8,16.5,130,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
101,Volkswagen T-Cross,Volkswagen,SUV,2023,98141,101085.23,11.1,15.9,125,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
102,Chevrolet Spin,Chevrolet,Hatch,2022,49091,50563.73,13.4,16.8,123,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
103,Ford EcoSport,Ford,SUV,2024,86105,88688.15,12.0,15.0,127,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
104,Fiat Argo,Fiat,Hatch,2020,51825,53379.75,12.5,15.8,116,1600,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
105,Nissan Kicks,Nissan,SUV,2024,89624,92312.72,10.3,15.2,158,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
106,Chevrolet S10,Chevrolet,Picape,2022,196324,202213.72,8.6,11.8,145,2800,4,5,diesel,cvt,verde,Tabela FIPE,Fabricante / INMETRO
107,Volkswagen Virtus,Volkswagen,Sedan,2023,85752,88324.56,10.5,15.1,104,1498,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
108,Renault Kwid,Renault,Hatch,2016,35003,36053.09,11.7,15.1,116,1000,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
109,Ford Ka,Ford,Hatch,2022,46253,47640.59,11.4,16.0,111,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
110,Ford Fusion,Ford,Sedan,2023,116690,120190.7,10.1,14.0,169,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
111,Fiat Toro,Fiat,Hatch,2022,54541,56177.23,14.8,17.3,76,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
112,Fiat Strada,Fiat,Picape,2021,80585,83002.55,8.5,10.9,147,2755,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
113,Volkswagen Saveiro,Volkswagen,Picape,2018,60897,62723.91,7.8,11.3,162,2800,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
114,Renault Kwid,Renault,Hatch,2020,41421,42663.63,12.3,17.0,99,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
115,Fiat Pulse,Fiat,SUV,2023,74907,77154.21,12.5,16.6,154,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
116,Chevrolet Onix,Chevrolet,Hatch,2022,62917,64804.51,13.4,17.1,124,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
117,Toyota Corolla,Toyota,Sedan,2016,102276,105344.28,11.6,16.3,184,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
118,Toyota Corolla,Toyota,Sedan,2019,119404,122986.12,13.2,17.1,177,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
119,Volkswagen Nivus,Volkswagen,SUV,2017,69884,71980.52,11.1,13.2,190,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
120,Fiat Toro,Fiat,Hatch,2020,57261,58978.83,14.7,17.1,90,1000,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
121,Jeep Compass,Jeep,SUV,2024,151400,155942.0,11.8,16.7,144,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
122,Toyota Yaris,Toyota,Hatch,2017,57449,59172.47,15.8,20.4,99,1000,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
123,Nissan Kicks,Nissan,SUV,2021,84771,87314.13,11.7,15.3,121,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
124,Chevrolet Cruze,Chevrolet,Hatch,2025,68859,70924.77,15.1,19.1,94,1300,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
125,Nissan Kicks,Nissan,SUV,2021,80284,82692.52,9.4,14.1,188,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
126,Volkswagen T-Cross,Volkswagen,SUV,2018,75162,77416.86,12.3,14.6,115,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
127,Volkswagen Nivus,Volkswagen,SUV,2022,99372,102353.16,10.0,14.7,168,1598,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
128,Renault Sandero,Renault,Hatch,2025,53259,54856.77,15.7,19.8,96,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
129,Chevrolet Tracker,Chevrolet,SUV,2021,87911,90548.33,12.4,14.6,122,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
130,Renault Kwid,Renault,Hatch,2017,32256,33223.68,12.1,16.5,112,999,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
131,Nissan Versa,Nissan,Sedan,2019,62619,64497.57,13.3,15.9,108,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
132,Volkswagen Virtus,Volkswagen,Sedan,2025,103955,107073.65,11.1,14.7,100,1332,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
133,Fiat Cronos,Fiat,Sedan,2018,49309,50788.27,11.4,14.4,101,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
134,Volkswagen Nivus,Volkswagen,SUV,2022,90351,93061.53,9.0,12.3,177,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
135,Volkswagen Polo,Volkswagen,Hatch,2023,84341,86871.23,12.1,16.4,102,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
136,Toyota Hilux,Toyota,Picape,2023,174539,179775.17,7.7,11.0,143,2800,4,5,diesel,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
137,Hyundai Tucson,Hyundai,Hatch,2017,50981,52510.43,11.4,13.8,127,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
138,Nissan Kicks,Nissan,SUV,2021,84048,86569.44,12.5,16.0,158,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
139,Volkswagen T-Cross,Volkswagen,SUV,2024,108614,111872.42,10.2,13.2,137,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
140,Volkswagen Polo,Volkswagen,Hatch,2021,73223,75419.69,12.6,17.5,97,1300,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
141,Fiat Pulse,Fiat,SUV,2017,61400,63242.0,8.9,13.1,120,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
142,Fiat Mobi,Fiat,Hatch,2025,54653,56292.59,13.8,16.9,105,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
143,Hyundai Creta,Hyundai,SUV,2016,66246,68233.38,10.9,14.6,146,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
144,Renault Duster,Renault,Hatch,2019,73889,76105.67,11.5,15.8,124,1300,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
145,Hyundai Creta,Hyundai,SUV,2024,101694,104744.82,11.0,13.1,189,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
146,Toyota Hilux,Toyota,Picape,2021,207217,213433.51,7.5,9.7,184,2200,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
147,Fiat Toro,Fiat,Hatch,2024,59967,61766.01,12.9,15.4,83,1600,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
148,Nissan Versa,Nissan,Sedan,2025,65995,67974.85,13.5,17.8,110,1332,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
149,Chevrolet Spin,Chevrolet,Hatch,2023,73782,75995.46,13.1,15.9,112,1600,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
150,Honda Civic,Honda,Sedan,2022,112398,115769.94,11.1,15.1,114,1987,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
151,Ford EcoSport,Ford,SUV,2016,49431,50913.93,9.3,13.6,110,1332,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
152,Fiat Argo,Fiat,Hatch,2023,56324,58013.72,13.2,16.8,117,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
153,Honda Civic,Honda,Sedan,2017,122583,126260.49,13.4,15.5,150,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
154,Toyota Corolla Cross,Toyota,SUV,2025,130834,134759.02,10.8,13.1,164,1598,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
155,Volkswagen Gol,Volkswagen,Hatch,2025,54235,55862.05,15.2,18.5,99,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
156,Ford Ranger,Ford,Picape,2022,226962,233770.86,7.8,10.5,207,2755,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
157,Renault Captur,Renault,SUV,2017,74507,76742.21,10.5,14.7,177,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
158,Volkswagen Virtus,Volkswagen,Sedan,2019,78133,80476.99,10.6,14.4,113,1332,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
159,Fiat Pulse,Fiat,SUV,2018,61690,63540.7,10.5,15.1,190,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
160,Hyundai Tucson,Hyundai,Hatch,2017,43573,44880.19,13.2,17.0,100,1300,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
161,Toyota Hilux,Toyota,Picape,2023,237160,244274.8,7.6,9.8,197,2755,4,5,diesel,cvt,verde,Tabela FIPE,Fabricante / INMETRO
162,Fiat Toro,Fiat,Hatch,2025,81673,84123.19,13.5,17.2,108,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
163,Hyundai Tucson,Hyundai,Hatch,2025,52475,54049.25,11.9,14.4,111,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
164,Toyota Yaris,Toyota,Hatch,2017,61077,62909.31,14.2,18.3,102,999,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
165,Jeep Compass,Jeep,SUV,2025,160302,165111.06,10.0,13.2,130,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
166,Fiat Mobi,Fiat,Hatch,2021,47473,48897.19,12.6,15.4,74,1600,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
167,Volkswagen Virtus,Volkswagen,Sedan,2021,83733,86244.99,12.3,15.2,110,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
168,Honda City,Honda,Sedan,2018,63266,65163.98,12.8,16.5,176,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
169,Volkswagen Nivus,Volkswagen,SUV,2024,96778,99681.34,11.1,13.2,121,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
170,Toyota Yaris,Toyota,Hatch,2023,79937,82335.11,12.1,14.3,82,1000,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
171,Renault Captur,Renault,SUV,2024,86042,88623.26,8.7,12.5,177,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
