id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,km_medio,fonte_preco,fonte_especificacoes
33,Honda HR-V,Honda,SUV,2016,150544,155060.32,12.9,17.6,126,1498,4,5,flex,cvt,branco,120730,Tabela FIPE (estimado),Fabricante / INMETRO
34,Chevrolet Onix,Chevrolet,Hatch,2019,185584,191151.52,11.2,15.0,116,999,4,5,flex,manual,prata,109053,Tabela FIPE (estimado),Fabricante / INMETRO
35,Chevrolet Onix Plus,Chevrolet,Sedan,2017,161164,165998.92,13.3,18.0,116,999,4,5,flex,automatico,branco,79452,Tabela FIPE (estimado),Fabricante / INMETRO
36,Ford Ranger,Ford,Picape,2016,69448,71531.44,14.1,17.9,170,1996,4,5,diesel,automatico,preto,146580,Tabela FIPE (estimado),Fabricante / INMETRO
37,Renault Kwid,Renault,Hatch,2023,101032,104062.96,13.7,18.3,71,999,4,5,flex,manual,preto,42627,Tabela FIPE (estimado),Fabricante / INMETRO
38,Toyota Corolla,Toyota,Sedan,2022,114521,117956.63,14.1,17.5,177,1987,4,5,flex,cvt,prata,59720,Tabela FIPE (estimado),Fabricante / INMETRO
39,Ford Ranger,Ford,Picape,2023,85579,88146.37,9.6,13.5,170,1996,4,5,diesel,automatico,branco,52467,Tabela FIPE (estimado),Fabricante / INMETRO
40,Ford Ranger,Ford,Picape,2016,127209,131025.27,8.8,16.1,170,1996,4,5,diesel,automatico,azul,167010,Tabela FIPE (estimado),Fabricante / INMETRO
41,Volkswagen T-Cross,Volkswagen,SUV,2016,178124,183467.72,9.0,13.3,128,999,4,5,flex,automatico,azul,91130,Tabela FIPE (estimado),Fabricante / INMETRO
42,Chevrolet Onix Plus,Chevrolet,Sedan,2022,76427,78719.81,14.1,16.0,116,999,4,5,flex,automatico,azul,70960,Tabela FIPE (estimado),Fabricante / INMETRO
43,Toyota Hilux,Toyota,Picape,2025,66491,68485.73,11.0,16.1,204,2755,4,5,diesel,automatico,azul,13183,Tabela FIPE (estimado),Fabricante / INMETRO
44,Fiat Argo,Fiat,Hatch,2019,127361,131181.83,9.9,14.8,75,999,4,5,flex,manual,vermelho,90405,Tabela FIPE (estimado),Fabricante / INMETRO
45,Nissan Kicks,Nissan,SUV,2021,64016,65936.48,8.6,16.3,113,1598,4,5,flex,cvt,azul,48190,Tabela FIPE (estimado),Fabricante / INMETRO
46,Honda Civic,Honda,Sedan,2024,100877,103903.31,11.5,12.9,155,1998,4,5,flex,cvt,prata,18254,Tabela FIPE (estimado),Fabricante / INMETRO
47,Chevrolet Onix Plus,Chevrolet,Sedan,2021,119707,123298.21,9.4,17.8,116,999,4,5,flex,automatico,vermelho,64780,Tabela FIPE (estimado),Fabricante / INMETRO
48,Volkswagen Nivus,Volkswagen,SUV,2024,47050,48461.5,12.5,15.9,128,999,4,5,flex,automatico,vermelho,19394,Tabela FIPE (estimado),Fabricante / INMETRO
49,Volkswagen Polo,Volkswagen,Hatch,2020,75258,77515.74,13.8,17.2,116,999,4,5,flex,automatico,preto,74772,Tabela FIPE (estimado),Fabricante / INMETRO
50,Fiat Cronos,Fiat,Sedan,2025,100215,103221.45,12.8,13.4,107,1332,4,5,flex,cvt,vermelho,12325,Tabela FIPE (estimado),Fabricante / INMETRO
51,Renault Duster,Renault,SUV,2023,110829,114153.87,13.9,17.9,120,1598,4,5,flex,cvt,branco,44817,Tabela FIPE (estimado),Fabricante / INMETRO
52,Fiat Argo,Fiat,Hatch,2016,45929,47306.87,10.5,12.9,75,999,4,5,flex,manual,prata,106470,Tabela FIPE (estimado),Fabricante / INMETRO
53,Nissan Kicks,Nissan,SUV,2024,157115,161828.45,11.9,12.8,113,1598,4,5,flex,cvt,vermelho,20884,Tabela FIPE (estimado),Fabricante / INMETRO
54,Ford Ranger,Ford,Picape,2016,141787,146040.61,12.0,13.0,170,1996,4,5,diesel,automatico,preto,86850,Tabela FIPE (estimado),Fabricante / INMETRO
55,Fiat Cronos,Fiat,Sedan,2021,55458,57121.74,13.9,13.5,107,1332,4,5,flex,cvt,preto,48420,Tabela FIPE (estimado),Fabricante / INMETRO
56,Hyundai Creta,Hyundai,SUV,2024,151529,156074.87,14.3,17.2,130,1497,4,5,flex,automatico,preto,21324,Tabela FIPE (estimado),Fabricante / INMETRO
57,Volkswagen T-Cross,Volkswagen,SUV,2022,51497,53041.91,9.6,18.5,128,999,4,5,flex,automatico,cinza,48260,Tabela FIPE (estimado),Fabricante / INMETRO
58,Fiat Argo,Fiat,Hatch,2018,73336,75536.08,10.8,12.3,75,999,4,5,flex,manual,cinza,93152,Tabela FIPE (estimado),Fabricante / INMETRO
59,Chevrolet Onix,Chevrolet,Hatch,2023,136660,140759.8,10.3,17.6,116,999,4,5,flex,manual,preto,34956,Tabela FIPE (estimado),Fabricante / INMETRO
60,Toyota Corolla,Toyota,Sedan,2019,149455,153938.65,10.5,18.1,177,1987,4,5,flex,cvt,prata,96271,Tabela FIPE (estimado),Fabricante / INMETRO
61,Renault Duster,Renault,SUV,2022,185565,191131.95,10.5,12.2,120,1598,4,5,flex,cvt,prata,43700,Tabela FIPE (estimado),Fabricante / INMETRO
62,Chevrolet S10,Chevrolet,Picape,2020,55028,56678.84,9.2,15.0,200,2800,4,5,diesel,automatico,vermelho,78834,Tabela FIPE (estimado),Fabricante / INMETRO
63,Jeep Compass,Jeep,SUV,2025,179066,184437.98,9.2,18.3,185,1332,4,5,flex,automatico,preto,12173,Tabela FIPE (estimado),Fabricante / INMETRO
64,Toyota Hilux,Toyota,Picape,2022,45443,46806.29,11.6,17.6,204,2755,4,5,diesel,automatico,vermelho,44912,Tabela FIPE (estimado),Fabricante / INMETRO
65,Hyundai Creta,Hyundai,SUV,2022,63343,65243.29,14.2,18.4,130,1497,4,5,flex,automatico,azul,52572,Tabela FIPE (estimado),Fabricante / INMETRO
66,Honda HR-V,Honda,SUV,2020,177939,183277.17,10.4,14.9,126,1498,4,5,flex,cvt,cinza,77064,Tabela FIPE (estimado),Fabricante / INMETRO
67,Ford Ranger,Ford,Picape,2018,95289,98147.67,11.0,18.6,170,1996,4,5,diesel,automatico,vermelho,86808,Tabela FIPE (estimado),Fabricante / INMETRO
68,Volkswagen Nivus,Volkswagen,SUV,2025,123892,127608.76,10.9,17.8,128,999,4,5,flex,automatico,prata,12700,Tabela FIPE (estimado),Fabricante / INMETRO
69,Chevrolet Onix,Chevrolet,Hatch,2022,197039,202950.17,12.1,14.3,116,999,4,5,flex,manual,cinza,60976,Tabela FIPE (estimado),Fabricante / INMETRO
70,Chevrolet Onix,Chevrolet,Hatch,2024,169042,174113.26,13.3,18.7,116,999,4,5,flex,manual,vermelho,21560,Tabela FIPE (estimado),Fabricante / INMETRO
71,Honda Civic,Honda,Sedan,2020,180122,185525.66,12.5,16.3,155,1998,4,5,flex,cvt,branco,71088,Tabela FIPE (estimado),Fabricante / INMETRO
72,Fiat Cronos,Fiat,Sedan,2019,97200,100116.0,9.4,12.3,107,1332,4,5,flex,cvt,cinza,64351,Tabela FIPE (estimado),Fabricante / INMETRO
73,Nissan Kicks,Nissan,SUV,2022,210089,216391.67,12.0,17.0,113,1598,4,5,flex,cvt,cinza,64396,Tabela FIPE (estimado),Fabricante / INMETRO
74,Jeep Renegade,Jeep,SUV,2019,83684,86194.52,12.4,12.0,185,1332,4,5,flex,automatico,branco,104755,Tabela FIPE (estimado),Fabricante / INMETRO
75,Chevrolet Onix Plus,Chevrolet,Sedan,2018,180779,186202.37,11.3,15.9,116,999,4,5,flex,automatico,branco,123824,Tabela FIPE (estimado),Fabricante / INMETRO
76,Volkswagen Polo,Volkswagen,Hatch,2023,184233,189759.99,14.4,16.2,116,999,4,5,flex,automatico,cinza,48810,Tabela FIPE (estimado),Fabricante / INMETRO
77,Jeep Compass,Jeep,SUV,2024,161893,166749.79,13.9,17.2,185,1332,4,5,flex,automatico,cinza,30746,Tabela FIPE (estimado),Fabricante / INMETRO
78,Fiat Argo,Fiat,Hatch,2019,212159,218523.77,10.2,17.4,75,999,4,5,flex,manual,cinza,83433,Tabela FIPE (estimado),Fabricante / INMETRO
79,Fiat Argo,Fiat,Hatch,2023,65311,67270.33,12.8,13.6,75,999,4,5,flex,manual,prata,39714,Tabela FIPE (estimado),Fabricante / INMETRO
80,Ford Ranger,Ford,Picape,2017,81273,83711.19,9.4,14.7,170,1996,4,5,diesel,automatico,preto,103545,Tabela FIPE (estimado),Fabricante / INMETRO
81,Honda Civic,Honda,Sedan,2022,151849,156404.47,10.5,15.3,155,1998,4,5,flex,cvt,branco,45552,Tabela FIPE (estimado),Fabricante / INMETRO
82,Jeep Compass,Jeep,SUV,2022,198112,204055.36,14.2,12.1,185,1332,4,5,flex,automatico,azul,56928,Tabela FIPE (estimado),Fabricante / INMETRO
83,Renault Kwid,Renault,Hatch,2016,137211,141327.33,10.3,14.7,71,999,4,5,flex,manual,cinza,168180,Tabela FIPE (estimado),Fabricante / INMETRO
84,Ford Ranger,Ford,Picape,2025,102812,105896.36,11.4,13.9,170,1996,4,5,diesel,automatico,cinza,8475,Tabela FIPE (estimado),Fabricante / INMETRO
85,Jeep Renegade,Jeep,SUV,2021,150989,155518.67,12.8,17.9,185,1332,4,5,flex,automatico,preto,83755,Tabela FIPE (estimado),Fabricante / INMETRO
86,Toyota Corolla,Toyota,Sedan,2022,200161,206165.83,11.9,12.2,177,1987,4,5,flex,cvt,vermelho,60088,Tabela FIPE (estimado),Fabricante / INMETRO
87,Volkswagen Polo,Volkswagen,Hatch,2023,92639,95418.17,8.8,14.7,116,999,4,5,flex,automatico,preto,46347,Tabela FIPE (estimado),Fabricante / INMETRO
88,Hyundai HB20,Hyundai,Hatch,2021,144385,148716.55,10.2,18.7,120,999,4,5,flex,automatico,cinza,60665,Tabela FIPE (estimado),Fabricante / INMETRO
89,Honda Civic,Honda,Sedan,2023,50081,51583.43,13.0,12.4,155,1998,4,5,flex,cvt,prata,35019,Tabela FIPE (estimado),Fabricante / INMETRO
90,Honda Civic,Honda,Sedan,2016,53134,54728.02,14.2,13.4,155,1998,4,5,flex,cvt,branco,104960,Tabela FIPE (estimado),Fabricante / INMETRO
91,Chevrolet Onix Plus,Chevrolet,Sedan,2018,169141,174215.23,12.5,15.9,116,999,4,5,flex,automatico,preto,124952,Tabela FIPE (estimado),Fabricante / INMETRO
92,Fiat Argo,Fiat,Hatch,2021,88984,91653.52,12.1,18.7,75,999,4,5,flex,manual,vermelho,49380,Tabela FIPE (estimado),Fabricante / INMETRO
93,Volkswagen T-Cross,Volkswagen,SUV,2020,73337,75537.11,12.0,18.5,128,999,4,5,flex,automatico,azul,84894,Tabela FIPE (estimado),Fabricante / INMETRO
94,Jeep Renegade,Jeep,SUV,2019,64922,66869.66,12.1,17.8,185,1332,4,5,flex,automatico,preto,67683,Tabela FIPE (estimado),Fabricante / INMETRO
95,Fiat Cronos,Fiat,Sedan,2025,76733,79034.99,13.3,16.0,107,1332,4,5,flex,cvt,branco,13688,Tabela FIPE (estimado),Fabricante / INMETRO
96,Ford Ranger,Ford,Picape,2022,218413,224965.39,10.7,15.5,170,1996,4,5,diesel,automatico,prata,32828,Tabela FIPE (estimado),Fabricante / INMETRO
97,Jeep Compass,Jeep,SUV,2023,72666,74845.98,11.1,14.5,185,1332,4,5,flex,automatico,cinza,31518,Tabela FIPE (estimado),Fabricante / INMETRO
98,Jeep Compass,Jeep,SUV,2018,181772,187225.16,14.3,13.9,185,1332,4,5,flex,automatico,azul,127368,Tabela FIPE (estimado),Fabricante / INMETRO
99,Nissan Kicks,Nissan,SUV,2022,200313,206322.39,10.1,18.0,113,1598,4,5,flex,cvt,branco,50276,Tabela FIPE (estimado),Fabricante / INMETRO
100,Nissan Kicks,Nissan,SUV,2019,166820,171824.6,11.9,16.7,113,1598,4,5,flex,cvt,prata,59290,Tabela FIPE (estimado),Fabricante / INMETRO
101,Renault Kwid,Renault,Hatch,2021,92668,95448.04,11.4,14.5,71,999,4,5,flex,manual,prata,67880,Tabela FIPE (estimado),Fabricante / INMETRO
102,Fiat Argo,Fiat,Hatch,2025,117422,120944.66,11.8,15.6,75,999,4,5,flex,manual,preto,9402,Tabela FIPE (estimado),Fabricante / INMETRO
103,Chevrolet Onix Plus,Chevrolet,Sedan,2022,173077,178269.31,11.8,13.7,116,999,4,5,flex,automatico,cinza,64164,Tabela FIPE (estimado),Fabricante / INMETRO
104,Nissan Kicks,Nissan,SUV,2016,69393,71474.79,10.3,14.8,113,1598,4,5,flex,cvt,preto,130160,Tabela FIPE (estimado),Fabricante / INMETRO
105,Chevrolet S10,Chevrolet,Picape,2021,169062,174133.86,11.8,14.4,200,2800,4,5,diesel,automatico,vermelho,85085,Tabela FIPE (estimado),Fabricante / INMETRO
106,Hyundai HB20,Hyundai,Hatch,2021,163946,168864.38,10.1,13.8,120,999,4,5,flex,automatico,branco,55775,Tabela FIPE (estimado),Fabricante / INMETRO
107,Hyundai HB20,Hyundai,Hatch,2017,185473,191037.19,14.2,16.8,120,999,4,5,flex,automatico,preto,103905,Tabela FIPE (estimado),Fabricante / INMETRO
108,Renault Kwid,Renault,Hatch,2020,199556,205542.68,14.4,15.7,71,999,4,5,flex,manual,prata,57882,Tabela FIPE (estimado),Fabricante / INMETRO
109,Chevrolet Onix,Chevrolet,Hatch,2020,104633,107771.99,10.7,14.1,116,999,4,5,flex,manual,vermelho,100506,Tabela FIPE (estimado),Fabricante / INMETRO
110,Volkswagen Polo,Volkswagen,Hatch,2020,56931,58638.93,14.3,15.9,116,999,4,5,flex,automatico,vermelho,60408,Tabela FIPE (estimado),Fabricante / INMETRO
111,Renault Kwid,Renault,Hatch,2017,48215,49661.45,11.9,15.3,71,999,4,5,flex,manual,cinza,122238,Tabela FIPE (estimado),Fabricante / INMETRO
112,Volkswagen T-Cross,Volkswagen,SUV,2016,111185,114520.55,14.1,15.3,128,999,4,5,flex,automatico,branco,145650,Tabela FIPE (estimado),Fabricante / INMETRO
113,Renault Kwid,Renault,Hatch,2017,196262,202149.86,12.3,12.4,71,999,4,5,flex,manual,preto,154989,Tabela FIPE (estimado),Fabricante / INMETRO
114,Fiat Cronos,Fiat,Sedan,2017,110061,113362.83,9.2,17.4,107,1332,4,5,flex,cvt,azul,159894,Tabela FIPE (estimado),Fabricante / INMETRO
115,Volkswagen Nivus,Volkswagen,SUV,2019,181989,187448.67,10.8,18.4,128,999,4,5,flex,automatico,prata,123494,Tabela FIPE (estimado),Fabricante / INMETRO
116,Jeep Compass,Jeep,SUV,2020,194062,199883.86,12.2,16.3,185,1332,4,5,flex,automatico,vermelho,57750,Tabela FIPE (estimado),Fabricante / INMETRO
117,Chevrolet Onix,Chevrolet,Hatch,2019,114375,117806.25,12.5,13.1,116,999,4,5,flex,manual,preto,119301,Tabela FIPE (estimado),Fabricante / INMETRO
118,Honda Civic,Honda,Sedan,2018,45701,47072.03,11.0,16.8,155,1998,4,5,flex,cvt,cinza,102168,Tabela FIPE (estimado),Fabricante / INMETRO
119,Toyota Hilux,Toyota,Picape,2019,120524,124139.72,12.7,16.9,204,2755,4,5,diesel,automatico,cinza,64162,Tabela FIPE (estimado),Fabricante / INMETRO
120,Chevrolet Onix Plus,Chevrolet,Sedan,2020,208855,215120.65,12.0,17.6,116,999,4,5,flex,automatico,preto,89790,Tabela FIPE (estimado),Fabricante / INMETRO
121,Honda HR-V,Honda,SUV,2024,103932,107049.96,12.4,18.4,126,1498,4,5,flex,cvt,preto,18338,Tabela FIPE (estimado),Fabricante / INMETRO
122,Toyota Hilux,Toyota,Picape,2018,125638,129407.14,12.1,17.8,204,2755,4,5,diesel,automatico,prata,121560,Tabela FIPE (estimado),Fabricante / INMETRO
123,Honda HR-V,Honda,SUV,2023,124715,128456.45,12.7,18.6,126,1498,4,5,flex,cvt,azul,50541,Tabela FIPE (estimado),Fabricante / INMETRO
124,Renault Kwid,Renault,Hatch,2023,66087,68069.61,12.1,18.2,71,999,4,5,flex,manual,vermelho,39840,Tabela FIPE (estimado),Fabricante / INMETRO
125,Volkswagen Nivus,Volkswagen,SUV,2020,51780,53333.4,9.0,18.7,128,999,4,5,flex,automatico,azul,105714,Tabela FIPE (estimado),Fabricante / INMETRO
126,Toyota Corolla,Toyota,Sedan,2020,196059,201940.77,8.7,17.3,177,1987,4,5,flex,cvt,cinza,99012,Tabela FIPE (estimado),Fabricante / INMETRO
127,Nissan Kicks,Nissan,SUV,2020,92576,95353.28,14.5,15.1,113,1598,4,5,flex,cvt,cinza,56964,Tabela FIPE (estimado),Fabricante / INMETRO
128,Renault Kwid,Renault,Hatch,2021,152046,156607.38,10.5,16.7,71,999,4,5,flex,manual,preto,67015,Tabela FIPE (estimado),Fabricante / INMETRO
129,Jeep Compass,Jeep,SUV,2023,120554,124170.62,12.5,14.8,185,1332,4,5,flex,automatico,azul,25803,Tabela FIPE (estimado),Fabricante / INMETRO
130,Nissan Kicks,Nissan,SUV,2017,127448,131271.44,10.0,12.8,113,1598,4,5,flex,cvt,cinza,147879,Tabela FIPE (estimado),Fabricante / INMETRO
131,Toyota Corolla,Toyota,Sedan,2024,166104,171087.12,11.0,13.3,177,1987,4,5,flex,cvt,prata,32334,Tabela FIPE (estimado),Fabricante / INMETRO
132,Nissan Kicks,Nissan,SUV,2016,98361,101311.83,10.1,12.9,113,1598,4,5,flex,cvt,prata,151780,Tabela FIPE (estimado),Fabricante / INMETRO
133,Renault Kwid,Renault,Hatch,2017,52567,54144.01,14.3,16.3,71,999,4,5,flex,manual,preto,95346,Tabela FIPE (estimado),Fabricante / INMETRO
134,Fiat Cronos,Fiat,Sedan,2024,48584,50041.52,11.8,12.7,107,1332,4,5,flex,cvt,branco,31120,Tabela FIPE (estimado),Fabricante / INMETRO
135,Honda HR-V,Honda,SUV,2018,175646,180915.38,14.1,14.0,126,1498,4,5,flex,cvt,vermelho,99832,Tabela FIPE (estimado),Fabricante / INMETRO
136,Jeep Compass,Jeep,SUV,2023,168789,173852.67,10.0,15.9,185,1332,4,5,flex,automatico,cinza,33366,Tabela FIPE (estimado),Fabricante / INMETRO
137,Volkswagen Nivus,Volkswagen,SUV,2024,80784,83207.52,13.7,13.9,128,999,4,5,flex,automatico,cinza,27136,Tabela FIPE (estimado),Fabricante / INMETRO
138,Renault Duster,Renault,SUV,2020,45672,47042.16,10.2,14.1,120,1598,4,5,flex,cvt,azul,105006,Tabela FIPE (estimado),Fabricante / INMETRO
139,Renault Kwid,Renault,Hatch,2018,162059,166920.77,11.7,14.4,71,999,4,5,flex,manual,azul,135224,Tabela FIPE (estimado),Fabricante / INMETRO
140,Jeep Renegade,Jeep,SUV,2023,129352,133232.56,13.7,18.9,185,1332,4,5,flex,automatico,preto,52104,Tabela FIPE (estimado),Fabricante / INMETRO
141,Jeep Renegade,Jeep,SUV,2019,152682,157262.46,8.8,17.2,185,1332,4,5,flex,automatico,vermelho,99722,Tabela FIPE (estimado),Fabricante / INMETRO
142,Jeep Renegade,Jeep,SUV,2018,174847,180092.41,14.3,12.9,185,1332,4,5,flex,automatico,azul,107512,Tabela FIPE (estimado),Fabricante / INMETRO
143,Honda HR-V,Honda,SUV,2023,71138,73272.14,11.7,15.2,126,1498,4,5,flex,cvt,vermelho,31083,Tabela FIPE (estimado),Fabricante / INMETRO
144,Jeep Compass,Jeep,SUV,2018,64615,66553.45,11.3,18.8,185,1332,4,5,flex,automatico,prata,116096,Tabela FIPE (estimado),Fabricante / INMETRO
145,Honda Civic,Honda,Sedan,2021,184885,190431.55,10.8,14.2,155,1998,4,5,flex,cvt,vermelho,79970,Tabela FIPE (estimado),Fabricante / INMETRO
146,Ford Ranger,Ford,Picape,2016,206863,213068.89,8.9,16.4,170,1996,4,5,diesel,automatico,prata,117270,Tabela FIPE (estimado),Fabricante / INMETRO
147,Honda Civic,Honda,Sedan,2022,70806,72930.18,13.1,16.9,155,1998,4,5,flex,cvt,branco,61076,Tabela FIPE (estimado),Fabricante / INMETRO
148,Volkswagen T-Cross,Volkswagen,SUV,2020,52588,54165.64,8.8,17.6,128,999,4,5,flex,automatico,prata,83238,Tabela FIPE (estimado),Fabricante / INMETRO
149,Hyundai Creta,Hyundai,SUV,2022,83160,85654.8,10.0,14.9,130,1497,4,5,flex,automatico,vermelho,43800,Tabela FIPE (estimado),Fabricante / INMETRO
150,Volkswagen T-Cross,Volkswagen,SUV,2018,65701,67672.03,12.2,14.7,128,999,4,5,flex,automatico,vermelho,95560,Tabela FIPE (estimado),Fabricante / INMETRO
151,Renault Kwid,Renault,Hatch,2025,82517,84992.51,9.9,16.5,71,999,4,5,flex,manual,cinza,12183,Tabela FIPE (estimado),Fabricante / INMETRO
152,Toyota Corolla,Toyota,Sedan,2023,120400,124012.0,12.6,13.1,177,1987,4,5,flex,cvt,cinza,40983,Tabela FIPE (estimado),Fabricante / INMETRO
153,Chevrolet S10,Chevrolet,Picape,2020,212493,218867.79,14.3,16.8,200,2800,4,5,diesel,automatico,cinza,77694,Tabela FIPE (estimado),Fabricante / INMETRO
154,Chevrolet Onix,Chevrolet,Hatch,2022,171670,176820.1,9.1,14.7,116,999,4,5,flex,manual,prata,69668,Tabela FIPE (estimado),Fabricante / INMETRO
155,Fiat Cronos,Fiat,Sedan,2020,50751,52273.53,14.4,16.6,107,1332,4,5,flex,cvt,prata,48792,Tabela FIPE (estimado),Fabricante / INMETRO
156,Chevrolet S10,Chevrolet,Picape,2016,203965,210083.95,13.0,17.8,200,2800,4,5,diesel,automatico,prata,117700,Tabela FIPE (estimado),Fabricante / INMETRO
157,Volkswagen Nivus,Volkswagen,SUV,2021,102410,105482.3,12.3,16.3,128,999,4,5,flex,automatico,vermelho,51200,Tabela FIPE (estimado),Fabricante / INMETRO
158,Honda HR-V,Honda,SUV,2016,125984,129763.52,13.2,12.2,126,1498,4,5,flex,cvt,prata,101530,Tabela FIPE (estimado),Fabricante / INMETRO
