id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
19,Toyota Hilux,Toyota,Picape,2020,153096,157688.88,11.0,15.7,191,2755,4,5,diesel,cvt,branco,Tabela FIPE,Fabricante / INMETRO
20,Toyota Yaris,Toyota,Hatch,2017,38012,39152.36,11.1,13.8,91,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
21,Volkswagen Polo,Volkswagen,Hatch,2019,52665,54244.95,15.5,19.0,74,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
22,Toyota Corolla Cross,Toyota,SUV,2024,174530,179765.9,11.4,15.8,126,1598,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
23,Volkswagen Virtus,Volkswagen,Sedan,2017,102671,105751.13,11.7,15.1,184,1987,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
24,Volkswagen Virtus,Volkswagen,Sedan,2016,85221,87777.63,12.9,15.5,151,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
25,Nissan Kicks,Nissan,SUV,2018,154332,158961.96,10.4,14.8,145,999,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
26,Volkswagen Polo,Volkswagen,Hatch,2024,74041,76262.23,11.1,13.6,123,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
27,Jeep Compass,Jeep,SUV,2016,138513,142668.39,10.0,14.8,131,1598,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
28,Nissan Kicks,Nissan,SUV,2024,146218,150604.54,9.1,14.0,172,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
29,Volkswagen Polo,Volkswagen,Hatch,2021,71544,73690.32,11.3,16.1,73,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
30,Volkswagen Nivus,Volkswagen,SUV,2018,157970,162709.1,10.9,13.3,118,1332,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
31,Fiat Strada,Fiat,Picape,2025,217303,223822.09,9.0,11.6,150,2755,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
32,Honda HR-V,Honda,SUV,2022,159520,164305.6,11.2,14.1,126,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
33,Fiat Argo,Fiat,Hatch,2023,73597,75804.91,16.0,19.6,109,999,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
34,Renault Kwid,Renault,Hatch,2017,64763,66705.89,12.2,15.5,126,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
35,Fiat Argo,Fiat,Hatch,2024,101598,104645.94,15.7,18.5,89,999,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
36,Chevrolet S10,Chevrolet,Picape,2020,211544,217890.32,9.6,13.7,176,2755,4,5,diesel,automatico,azul,Tabela FIPE,Fabricante / INMETRO
37,Ford Ka,Ford,Hatch,2020,88048,90689.44,15.5,19.4,127,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
38,Fiat Argo,Fiat,Hatch,2021,72844,75029.32,11.7,15.9,119,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
39,Fiat Argo,Fiat,Hatch,2017,54906,56553.18,15.7,17.8,74,1000,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
40,Chevrolet S10,Chevrolet,Picape,2022,124266,127993.98,7.6,12.3,156,2755,4,5,diesel,automatico,branco,Tabela FIPE,Fabricante / INMETRO
41,Volkswagen Virtus,Volkswagen,Sedan,2021,72169,74334.07,13.5,18.3,171,1987,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
42,Toyota Corolla,Toyota,Sedan,2022,129570,133457.1,10.7,15.1,103,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
43,Honda Civic,Honda,Sedan,2020,122522,126197.66,13.1,17.7,120,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
44,Toyota Hilux,Toyota,Picape,2023,124759,128501.77,8.6,10.7,184,2200,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
45,Honda Fit,Honda,Hatch,2017,64367,66298.01,12.4,17.3,119,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
46,Chevrolet Onix,Chevrolet,Hatch,2020,63729,65640.87,13.9,16.2,81,1300,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
47,Hyundai Creta,Hyundai,SUV,2022,93229,96025.87,12.4,17.1,187,999,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
48,Nissan Kicks,Nissan,SUV,2016,154887,159533.61,12.2,15.5,176,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
49,Hyundai Creta,Hyundai,SUV,2017,92252,95019.56,10.5,13.7,148,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
50,Toyota Hilux,Toyota,Picape,2022,219933,226530.99,9.9,13.1,188,2200,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
51,Honda City,Honda,Sedan,2019,104283,107411.49,13.1,16.4,155,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
52,Ford EcoSport,Ford,SUV,2018,143221,147517.63,9.6,14.1,120,1498,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
53,Hyundai HB20,Hyundai,Hatch,2019,64454,66387.62,12.0,14.7,121,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
54,Volkswagen T-Cross,Volkswagen,SUV,2023,102122,105185.66,12.0,15.5,163,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
55,Fiat Argo,Fiat,Hatch,2017,36835,37940.05,13.1,16.7,119,1000,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
56,Chevrolet Onix,Chevrolet,Hatch,2023,87798,90431.94,15.0,18.8,78,1300,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
57,Nissan Kicks,Nissan,SUV,2024,105058,108209.74,12.1,14.9,167,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
58,Honda Fit,Honda,Hatch,2024,60407,62219.21,14.1,16.3,101,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
59,Hyundai Tucson,Hyundai,Hatch,2021,81842,84297.26,13.7,16.4,127,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
60,Toyota Corolla Cross,Toyota,SUV,2017,147588,152015.64,10.1,12.3,163,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
61,Fiat Cronos,Fiat,Sedan,2025,138441,142594.23,11.9,16.2,148,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
62,Jeep Renegade,Jeep,SUV,2024,128444,132297.32,11.7,14.4,179,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
63,Renault Sandero,Renault,Hatch,2021,67512,69537.36,14.4,16.9,112,1600,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
64,Fiat Cronos,Fiat,Sedan,2022,65109,67062.27,12.3,16.2,175,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
65,Toyota Corolla,Toyota,Sedan,2016,102092,105154.76,11.5,14.5,133,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
66,Honda Fit,Honda,Hatch,2022,42320,43589.6,15.2,19.4,86,1600,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
67,Toyota Yaris,Toyota,Hatch,2017,45284,46642.52,15.8,20.6,119,999,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
68,Chevrolet S10,Chevrolet,Picape,2019,121330,124969.9,9.2,12.6,156,1996,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
69,Chevrolet Tracker,Chevrolet,SUV,2025,89929,92626.87,12.4,17.3,187,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
70,Hyundai HB20,Hyundai,Hatch,2025,55763,57435.89,15.5,20.3,113,1600,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
71,Honda Civic,Honda,Sedan,2017,79442,81825.26,13.4,16.4,138,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
72,Volkswagen T-Cross,Volkswagen,SUV,2024,193538,199344.14,8.6,10.9,153,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
73,Ford Ranger,Ford,Picape,2018,196466,202359.98,8.1,11.5,195,2755,4,5,diesel,cvt,azul,Tabela FIPE,Fabricante / INMETRO
74,Honda Fit,Honda,Hatch,2021,53374,54975.22,12.2,16.8,124,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
75,Renault Sandero,Renault,Hatch,2021,60393,62204.79,13.5,17.0,71,1300,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
76,Hyundai Tucson,Hyundai,Hatch,2020,48729,50190.87,14.0,17.5,126,1300,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
77,Jeep Renegade,Jeep,SUV,2023,74686,76926.58,11.5,14.8,181,1598,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
78,Toyota Yaris,Toyota,Hatch,2022,61250,63087.5,12.2,15.9,114,1300,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
79,Hyundai Tucson,Hyundai,Hatch,2021,83571,86078.13,13.3,16.0,114,1300,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
80,Chevrolet Onix,Chevrolet,Hatch,2024,73942,76160.26,14.8,17.4,130,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
81,Honda City,Honda,Sedan,2017,101044,104075.32,11.2,14.1,124,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
82,Honda Fit,Honda,Hatch,2016,59998,61797.94,13.8,18.4,73,1000,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
83,Fiat Argo,Fiat,Hatch,2025,45499,46863.97,13.3,15.9,88,1600,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
84,Ford EcoSport,Ford,SUV,2017,67322,69341.66,10.1,14.0,118,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
85,Hyundai HB20,Hyundai,Hatch,2017,69023,71093.69,11.6,15.4,85,1600,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
86,Renault Sandero,Renault,Hatch,2023,43938,45256.14,13.2,16.9,128,1600,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
87,Volkswagen Virtus,Volkswagen,Sedan,2019,94175,97000.25,10.8,13.5,180,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
88,Fiat Argo,Fiat,Hatch,2022,57638,59367.14,14.4,16.5,98,1600,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
89,Ford Ranger,Ford,Picape,2017,110442,113755.26,10.7,13.0,169,2200,4,5,diesel,cvt,branco,Tabela FIPE,Fabricante / INMETRO
90,Honda Fit,Honda,Hatch,2018,68165,70209.95,11.3,15.5,74,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
91,Nissan Versa,Nissan,Sedan,2017,84496,87030.88,12.8,16.3,159,1987,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
92,Fiat Strada,Fiat,Picape,2022,195477,201341.31,9.6,12.3,181,1996,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
93,Fiat Cronos,Fiat,Sedan,2020,87547,90173.41,10.2,13.8,173,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
94,Toyota Corolla,Toyota,Sedan,2025,96045,98926.35,12.5,15.9,155,1987,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
95,Volkswagen Virtus,Volkswagen,Sedan,2018,79536,81922.08,11.6,15.6,142,1987,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
96,Fiat Strada,Fiat,Picape,2023,157957,162695.71,8.6,13.5,151,2755,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
97,Fiat Argo,Fiat,Hatch,2024,92509,95284.27,13.1,16.2,99,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
98,Nissan Versa,Nissan,Sedan,2016,97369,100290.07,11.1,14.4,126,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
99,Fiat Cronos,Fiat,Sedan,2025,66028,68008.84,12.8,16.5,130,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
100,Chevrolet Onix,Chevrolet,Hatch,2023,59353,61133.59,11.6,16.4,130,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
101,Honda Fit,Honda,Hatch,2022,48327,49776.81,13.4,16.8,123,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
102,Chevrolet Onix Plus,Chevrolet,Sedan,2017,85573,88140.19,13.1,17.9,135,1987,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
103,Fiat Argo,Fiat,Hatch,2020,66795,68798.85,12.5,15.8,116,1600,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
104,Renault Sandero,Renault,Hatch,2023,55474,57138.22,12.6,16.3,129,1000,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
105,Jeep Renegade,Jeep,SUV,2016,139239,143416.17,11.5,16.5,150,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
106,Chevrolet S10,Chevrolet,Picape,2023,163640,168549.2,7.9,12.5,144,2755,4,5,diesel,automatico,azul,Tabela FIPE,Fabricante / INMETRO
107,Ford Ranger,Ford,Picape,2016,203996,210115.88,8.9,12.3,158,2200,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
108,Jeep Compass,Jeep,SUV,2017,153206,157802.18,11.9,15.8,152,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
109,Fiat Strada,Fiat,Picape,2025,170709,175830.27,8.3,12.5,148,2755,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
110,Volkswagen Virtus,Volkswagen,Sedan,2023,59543,61329.29,12.8,15.8,121,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
111,Renault Duster,Renault,Hatch,2022,50626,52144.78,12.2,16.2,79,1600,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
112,Volkswagen Nivus,Volkswagen,SUV,2025,94376,97207.28,11.0,15.7,158,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
113,Honda HR-V,Honda,SUV,2023,91715,94466.45,11.2,15.2,142,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
114,Renault Kwid,Renault,Hatch,2025,100954,103982.62,14.2,17.0,89,1600,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
115,Renault Sandero,Renault,Hatch,2023,86467,89061.01,12.2,15.1,76,1300,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
116,Jeep Compass,Jeep,SUV,2020,160478,165292.34,10.8,15.0,111,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
117,Toyota Yaris,Toyota,Hatch,2025,92267,95035.01,12.8,16.8,121,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
118,Chevrolet Onix Plus,Chevrolet,Sedan,2017,74536,76772.08,12.6,14.7,180,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
119,Volkswagen Nivus,Volkswagen,SUV,2020,127614,131442.42,11.5,13.9,151,1332,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
120,Honda Fit,Honda,Hatch,2018,54727,56368.81,15.6,19.8,86,1600,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
121,Ford Ranger,Ford,Picape,2017,188074,193716.22,10.1,15.0,158,2200,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
122,Volkswagen Nivus,Volkswagen,SUV,2022,159183,163958.49,9.6,12.7,111,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
123,Renault Sandero,Renault,Hatch,2021,97605,100533.15,14.4,18.3,76,1600,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
124,Toyota Yaris,Toyota,Hatch,2017,41908,43165.24,15.1,18.3,110,1300,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
125,Hyundai HB20,Hyundai,Hatch,2023,84551,87087.53,11.5,14.9,77,1000,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
126,Jeep Renegade,Jeep,SUV,2025,195460,201323.8,12.0,15.8,129,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
127,Fiat Strada,Fiat,Picape,2021,192209,197975.27,9.1,11.4,167,2200,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
128,Renault Kwid,Renault,Hatch,2016,44666,46005.98,12.4,14.7,95,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
129,Fiat Cronos,Fiat,Sedan,2016,102387,105458.61,11.0,13.2,142,1332,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
130,Toyota Corolla Cross,Toyota,SUV,2019,81171,83606.13,11.6,16.2,152,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
131,Honda HR-V,Honda,SUV,2018,147338,151758.14,11.1,13.1,124,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
132,Hyundai Creta,Hyundai,SUV,2016,134567,138604.01,9.6,13.2,132,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
133,Nissan Versa,Nissan,Sedan,2021,55490,57154.7,12.4,17.2,165,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
134,Hyundai HB20,Hyundai,Hatch,2023,68299,70347.97,15.8,20.3,111,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
135,Ford Ka,Ford,Hatch,2023,48328,49777.84,15.5,17.9,74,1300,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
136,Hyundai Creta,Hyundai,SUV,2022,153610,158218.3,10.6,12.9,186,1598,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
137,Toyota Corolla Cross,Toyota,SUV,2022,117850,121385.5,12.1,16.6,167,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
138,Volkswagen Virtus,Volkswagen,Sedan,2021,110988,114317.64,11.3,16.2,154,1498,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
139,Volkswagen T-Cross,Volkswagen,SUV,2017,145412,149774.36,8.9,13.1,120,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
140,Volkswagen Polo,Volkswagen,Hatch,2025,88384,91035.52,13.8,16.9,105,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
141,Nissan Kicks,Nissan,SUV,2016,81274,83712.22,10.9,14.6,146,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
142,Ford EcoSport,Ford,SUV,2019,127977,131816.31,9.9,14.2,123,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
143,Nissan Kicks,Nissan,SUV,2024,108286,111534.58,11.0,13.1,189,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
144,Hyundai HB20,Hyundai,Hatch,2021,42351,43621.53,11.0,15.0,92,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
145,Fiat Cronos,Fiat,Sedan,2017,74937,77185.11,10.9,13.9,167,1987,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
146,Hyundai Creta,Hyundai,SUV,2025,154665,159304.95,8.8,11.3,186,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
147,Volkswagen Nivus,Volkswagen,SUV,2020,91344,94084.32,11.1,14.3,166,1598,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
148,Chevrolet Onix,Chevrolet,Hatch,2021,40823,42047.69,11.6,15.6,97,1600,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
149,Volkswagen Polo,Volkswagen,Hatch,2016,48920,50387.6,12.5,16.8,83,1000,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
150,Fiat Argo,Fiat,Hatch,2023,55244,56901.32,13.2,16.8,117,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
151,Renault Kwid,Renault,Hatch,2017,86174,88759.22,15.3,17.4,95,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
152,Hyundai Creta,Hyundai,SUV,2025,78849,81214.47,10.8,13.1,164,1598,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
153,Chevrolet Tracker,Chevrolet,SUV,2025,89645,92334.35,11.8,15.1,168,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
154,Jeep Compass,Jeep,SUV,2024,115701,119172.03,10.1,13.1,120,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
155,Volkswagen T-Cross,Volkswagen,SUV,2024,193220,199016.6,10.6,13.7,124,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
156,Chevrolet S10,Chevrolet,Picape,2019,192743,198525.29,8.0,11.8,153,2200,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
157,Volkswagen T-Cross,Volkswagen,SUV,2018,130085,133987.55,10.5,15.1,190,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
158,Nissan Versa,Nissan,Sedan,2017,73538,75744.14,11.8,15.6,160,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
159,Hyundai HB20,Hyundai,Hatch,2023,97446,100369.38,11.2,13.4,98,1300,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
160,Volkswagen Nivus,Volkswagen,SUV,2025,179047,184418.41,10.5,13.8,186,1598,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
161,Toyota Hilux,Toyota,Picape,2021,210940,217268.2,9.2,12.6,217,2200,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
162,Hyundai Tucson,Hyundai,Hatch,2017,90129,92832.87,14.2,18.3,102,999,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
163,Chevrolet Tracker,Chevrolet,SUV,2021,147073,151485.19,12.2,16.5,157,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
164,Hyundai Tucson,Hyundai,Hatch,2017,82231,84697.93,11.5,14.3,91,1600,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
165,Chevrolet S10,Chevrolet,Picape,2021,187780,193413.4,9.5,12.4,150,2200,4,5,diesel,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
166,Jeep Compass,Jeep,SUV,2018,131810,135764.3,11.3,15.0,186,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
167,Chevrolet Onix Plus,Chevrolet,Sedan,2024,89522,92207.66,12.6,15.7,111,1987,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
168,Toyota Corolla Cross,Toyota,SUV,2021,166109,171092.27,9.3,11.5,172,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
169,Fiat Strada,Fiat,Picape,2021,213986,220405.58,8.0,10.5,219,2800,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
170,Chevrolet Tracker,Chevrolet,SUV,2023,163639,168548.17,10.1,13.9,115,1332,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
171,Nissan Versa,Nissan,Sedan,2019,126478,130272.34,11.0,14.1,168,1987,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
